p_val,avg_log2FC,pct.1,pct.2,p_val_adj
0.7566900568734922,1.8073549220576042,0.75,0.25,1
0.7567488262400515,1.7997013495141694,1,1,1
0.7569011643975709,1.8479969065549497,1,1,1
0.7569133551423644,1.5360529002402092,1,1,1
0.7572670007788658,1.8119276518474283,1,1,1
0.7574506243314258,1.807354922057604,1,0.75,1
0.7575038720782865,1.7914133781885826,1,1,1
0.7577980559114648,1.557995453120887,1,1,1
0.7578702079794133,1.736965594166206,1,0.5,1
0.7579928643662663,1.893084796083488,1,0.75,1
0.758166710923574,1.1699250014423124,1,0.75,1
0.7582691545479353,0.5849625007211562,0.25,0.25,1
0.7582691545479353,0.5849625007211562,0.25,0.25,1
0.7582691545479353,0.5849625007211562,0.25,0.25,1
0.758467643167725,1.64045761331286,1,1,1
0.7592196120969138,1.584962500721156,1,1,1
0.759389981371983,1,0.75,0.5,1
0.7594211307180361,0.8073549220576041,0.75,0.25,1
0.7595080585948817,1,0.5,0.75,1
0.7596046284044493,1.2630344058337937,1,0.75,1
0.7597894424395325,1.799701349514169,1,1,1
0.7600868349430314,1.8073549220576042,1,0.75,1
0.7601802757955316,1.5563933485243853,1,1,1
0.760274713301612,1.2630344058337937,1,1,1
0.7604737051554235,1.6556654920643572,1,1,1
0.7605106994832581,1.8300749985576876,1,0.75,1
0.7607204587923312,1.5594274086140185,1,1,1
0.7608092480300208,1.8300749985576876,1,1,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
0.7611178340577777,1,0.25,0,1
